workload,reactive_result,proactive_result,ocpdas_result
workload_1998-06-10,40,49,20
workload_1998-06-11,37,44,16
workload_1998-06-12,34,46,19
workload_1998-06-15,45,55,28
workload_1998-06-16,25,33,15
workload_1998-06-17,25,31,13
workload_1998-06-18,18,19,12
workload_1998-06-19,25,29,10
workload_1998-06-22,21,22,15
workload_1998-06-23,39,55,28
workload_1998-06-24,31,46,25
workload_1998-06-25,43,53,30
workload_1998-06-26,43,44,29
workload_1998-06-29,40,51,29
workload_1998-06-30,56,78,37
workload_1998-07-03,34,44,27
workload_1998-07-07,30,36,24
workload_1998-07-08,23,26,17
